route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26876,2,8854444,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854445,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854446,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854447,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854448,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854449,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854450,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,146964
26876,2,8854451,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854452,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,146964
26876,2,8854453,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854454,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,146964
26876,2,8854455,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854456,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,146964
26876,2,8854457,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854458,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,146964
26876,2,8854459,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854460,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12251,146964
26876,2,8854461,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854462,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854463,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854464,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854465,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854466,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854467,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854468,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854469,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854470,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854471,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26876,2,8854472,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,0,12201,146964
26877,2,8854473,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854474,145 DOWNTOWN DALLAS,0,14502,146965
26877,2,8854475,145 DOWNTOWN DALLAS,0,14503,146965
26877,2,8854476,145 DOWNTOWN DALLAS,0,14504,146965
26877,2,8854477,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854478,145 DOWNTOWN DALLAS,0,14502,146965
26877,2,8854479,145 DOWNTOWN DALLAS,0,14505,146965
26877,2,8854480,145 DOWNTOWN DALLAS,0,14503,146965
26877,2,8854481,145 DOWNTOWN DALLAS,0,14504,146965
26877,2,8854482,145 DOWNTOWN DALLAS,0,14506,146965
26877,2,8854483,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854484,145 DOWNTOWN DALLAS,0,14502,146965
26877,2,8854485,145 DOWNTOWN DALLAS,0,14505,146965
26877,2,8854486,145 DOWNTOWN DALLAS,0,14503,146965
26877,2,8854487,145 DOWNTOWN DALLAS,0,14504,146965
26877,2,8854488,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854489,145 DOWNTOWN DALLAS,0,14502,146965
26877,2,8854490,145 DOWNTOWN DALLAS,0,14503,146965
26877,2,8854491,145 DOWNTOWN DALLAS,0,14504,146965
26877,2,8854492,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854493,145 DOWNTOWN DALLAS,0,14502,146965
26877,2,8854494,145 DOWNTOWN DALLAS,0,14503,146965
26877,2,8854495,145 DOWNTOWN DALLAS,0,14504,146965
26877,2,8854496,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854497,145 DOWNTOWN DALLAS,0,14502,146965
26877,2,8854498,145 DOWNTOWN DALLAS,0,14503,146965
26877,2,8854499,145 DOWNTOWN DALLAS,0,14507,146965
26877,2,8854500,145 DOWNTOWN DALLAS,0,14504,146965
26877,2,8854501,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854502,145 DOWNTOWN DALLAS,0,14502,146965
26877,2,8854503,145 DOWNTOWN DALLAS,0,14508,146965
26877,2,8854504,145 DOWNTOWN DALLAS,0,14503,146965
26877,2,8854505,145 DOWNTOWN DALLAS,0,14507,146965
26877,2,8854506,145 DOWNTOWN DALLAS,0,14509,146965
26877,2,8854507,145 DOWNTOWN DALLAS,0,14504,146965
26877,2,8854508,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854509,145 DOWNTOWN DALLAS,0,14508,146965
26877,2,8854510,145 DOWNTOWN DALLAS,0,14507,146965
26877,2,8854511,145 DOWNTOWN DALLAS,0,14509,146965
26877,2,8854512,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854513,145 DOWNTOWN DALLAS,0,14508,146965
26877,2,8854514,145 DOWNTOWN DALLAS,0,14507,146965
26877,2,8854515,145 DOWNTOWN DALLAS,0,14509,146965
26877,2,8854516,145 DOWNTOWN DALLAS,0,14501,146965
26877,2,8854517,145 DOWNTOWN DALLAS,0,14508,146965
26877,2,8854518,145 DOWNTOWN DALLAS,0,14507,146965
26877,2,8854519,145 DOWNTOWN DALLAS,0,14509,146965
26877,2,8854520,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854521,145 CAMP WISDOM STATION,1,14502,146966
26877,2,8854522,145 CAMP WISDOM STATION,1,14503,146966
26877,2,8854523,145 CAMP WISDOM STATION,1,14504,146966
26877,2,8854524,145 CAMP WISDOM STATION,1,14506,146966
26877,2,8854525,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854526,145 CAMP WISDOM STATION,1,14502,146966
26877,2,8854527,145 CAMP WISDOM STATION,1,14505,146966
26877,2,8854528,145 CAMP WISDOM STATION,1,14503,146966
26877,2,8854529,145 CAMP WISDOM STATION,1,14504,146966
26877,2,8854530,145 CAMP WISDOM STATION,1,14506,146966
26877,2,8854531,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854532,145 CAMP WISDOM STATION,1,14502,146966
26877,2,8854533,145 CAMP WISDOM STATION,1,14503,146966
26877,2,8854534,145 CAMP WISDOM STATION,1,14504,146966
26877,2,8854535,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854536,145 CAMP WISDOM STATION,1,14502,146966
26877,2,8854537,145 CAMP WISDOM STATION,1,14503,146966
26877,2,8854538,145 CAMP WISDOM STATION,1,14504,146966
26877,2,8854539,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854540,145 CAMP WISDOM STATION,1,14502,146966
26877,2,8854541,145 CAMP WISDOM STATION,1,14503,146966
26877,2,8854542,145 CAMP WISDOM STATION,1,14504,146966
26877,2,8854543,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854544,145 CAMP WISDOM STATION,1,14502,146966
26877,2,8854545,145 CAMP WISDOM STATION,1,14508,146966
26877,2,8854546,145 CAMP WISDOM STATION,1,14503,146966
26877,2,8854547,145 CAMP WISDOM STATION,1,14507,146966
26877,2,8854548,145 CAMP WISDOM STATION,1,14509,146966
26877,2,8854549,145 CAMP WISDOM STATION,1,14504,146966
26877,2,8854550,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854551,145 CAMP WISDOM STATION,1,14502,146966
26877,2,8854552,145 CAMP WISDOM STATION,1,14508,146966
26877,2,8854553,145 CAMP WISDOM STATION,1,14503,146966
26877,2,8854554,145 CAMP WISDOM STATION,1,14507,146966
26877,2,8854555,145 CAMP WISDOM STATION,1,14509,146966
26877,2,8854556,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854557,145 CAMP WISDOM STATION,1,14508,146966
26877,2,8854558,145 CAMP WISDOM STATION,1,14507,146966
26877,2,8854559,145 CAMP WISDOM STATION,1,14509,146966
26877,2,8854560,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854561,145 CAMP WISDOM STATION,1,14508,146966
26877,2,8854562,145 CAMP WISDOM STATION,1,14507,146966
26877,2,8854563,145 CAMP WISDOM STATION,1,14509,146966
26877,2,8854564,145 CAMP WISDOM STATION,1,14501,146966
26877,2,8854565,145 CAMP WISDOM STATION,1,14508,146966
26877,2,8854566,145 CAMP WISDOM STATION,1,14507,146966
26878,2,8830149,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20204,146967
26878,2,8830150,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20005,146967
26878,2,8830151,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20004,146967
26878,2,8830152,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20001,146967
26878,2,8830153,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20202,146967
26878,2,8830154,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20204,146967
26878,2,8830155,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20005,146967
26878,2,8830156,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20004,146967
26878,2,8830157,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20001,146967
26878,2,8830158,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20003,146967
26878,2,8830159,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20002,146967
26878,2,8830160,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20004,146967
26878,2,8830161,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20001,146967
26878,2,8830162,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20003,146967
26878,2,8830163,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20002,146967
26878,2,8830164,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20004,146967
26878,2,8830165,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20001,146967
26878,2,8830166,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20003,146967
26878,2,8830167,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20002,146967
26878,2,8830168,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20201,146967
26878,2,8830169,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20203,146967
26878,2,8830170,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20051,146967
26878,2,8830171,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20003,146967
26878,2,8830172,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20002,146967
26878,2,8830173,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20004,146967
26878,2,8830174,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20001,146967
26878,2,8830175,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20003,146967
26878,2,8830176,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20052,146967
26878,2,8830177,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20203,146967
26878,2,8830178,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20051,146967
26878,2,8830179,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20052,146967
26878,2,8830180,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20051,146967
26878,2,8830181,200 DOWNTOWN GARLAND STATION VIA WALNUT,0,20202,146967
26878,2,8830182,200 ADDISON TRANSIT CENTER,1,20001,146968
26878,2,8830183,200 ADDISON TRANSIT CENTER,1,20003,146968
26878,2,8830184,200 ADDISON TRANSIT CENTER,1,20002,146968
26878,2,8830185,200 ADDISON TRANSIT CENTER,1,20004,146968
26878,2,8830186,200 ADDISON TRANSIT CENTER,1,20001,146968
26878,2,8830187,200 ADDISON TRANSIT CENTER,1,20003,146968
26878,2,8830188,200 ADDISON TRANSIT CENTER,1,20052,146968
26878,2,8830189,200 ADDISON TRANSIT CENTER,1,20051,146968
26878,2,8830190,200 ADDISON TRANSIT CENTER,1,20052,146968
26878,2,8830191,200 ADDISON TRANSIT CENTER,1,20203,146968
26878,2,8830192,200 ADDISON TRANSIT CENTER,1,20006,146968
26878,2,8830193,200 ADDISON TRANSIT CENTER,1,20003,146968
26878,2,8830194,200 ADDISON TRANSIT CENTER,1,20002,146968
26878,2,8830195,200 ADDISON TRANSIT CENTER,1,20201,146968
26878,2,8830196,200 ADDISON TRANSIT CENTER,1,20203,146968
26878,2,8830197,200 ADDISON TRANSIT CENTER,1,20006,146968
26878,2,8830198,200 ADDISON TRANSIT CENTER,1,20003,146968
26878,2,8830199,200 ADDISON TRANSIT CENTER,1,20002,146968
26878,2,8830200,200 ADDISON TRANSIT CENTER,1,20004,146968
26878,2,8830201,200 ADDISON TRANSIT CENTER,1,20001,146968
26878,2,8830202,200 ADDISON TRANSIT CENTER,1,20003,146968
26878,2,8830203,200 ADDISON TRANSIT CENTER,1,20002,146968
26878,2,8830204,200 ADDISON TRANSIT CENTER,1,20004,146968
26878,2,8830205,200 ADDISON TRANSIT CENTER,1,20001,146968
26878,2,8830206,200 ADDISON TRANSIT CENTER,1,20003,146968
26878,2,8830207,200 ADDISON TRANSIT CENTER,1,20002,146968
26878,2,8830208,200 ADDISON TRANSIT CENTER,1,20004,146968
26878,2,8830209,200 ADDISON TRANSIT CENTER,1,20001,146968
26878,2,8830210,200 ADDISON TRANSIT CENTER,1,20202,146968
26878,2,8830211,200 ADDISON TRANSIT CENTER,1,20204,146968
26878,2,8830212,200 ADDISON TRANSIT CENTER,1,20052,146968
26878,2,8830213,200 ADDISON TRANSIT CENTER,1,20004,146968
26878,2,8830214,200 ADDISON TRANSIT CENTER,1,20201,146968
26879,2,8830601,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20002,146969
26879,2,8830602,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20201,146969
26879,2,8830603,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20203,146969
26879,2,8830604,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20006,146969
26879,2,8830605,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20003,146969
26879,2,8830606,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20002,146969
26879,2,8830607,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20201,146969
26879,2,8830608,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20203,146969
26879,2,8830609,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20202,146969
26879,2,8830610,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20204,146969
26879,2,8830611,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20201,146969
26879,2,8830612,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20203,146969
26879,2,8830613,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20202,146969
26879,2,8830614,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20204,146969
26879,2,8830615,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20201,146969
26879,2,8830616,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20203,146969
26879,2,8830617,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20202,146969
26879,2,8830618,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20204,146969
26879,2,8830619,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20052,146969
26879,2,8830620,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20004,146969
26879,2,8830621,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20001,146969
26879,2,8830622,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20202,146969
26879,2,8830623,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20204,146969
26879,2,8830624,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20052,146969
26879,2,8830625,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20203,146969
26879,2,8830626,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20051,146969
26879,2,8830627,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20002,146969
26879,2,8830628,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20004,146969
26879,2,8830629,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20001,146969
26879,2,8830630,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20003,146969
26879,2,8830631,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20203,146969
26879,2,8830632,202 DOWNTOWN GARLAND STATION VIA BUCKINGHAM,0,20003,146969
26879,2,8830633,202 ADDISON TRANSIT CENTER,1,20203,146970
26879,2,8830634,202 ADDISON TRANSIT CENTER,1,20001,146970
26879,2,8830635,202 ADDISON TRANSIT CENTER,1,20202,146970
26879,2,8830636,202 ADDISON TRANSIT CENTER,1,20204,146970
26879,2,8830637,202 ADDISON TRANSIT CENTER,1,20005,146970
26879,2,8830638,202 ADDISON TRANSIT CENTER,1,20004,146970
26879,2,8830639,202 ADDISON TRANSIT CENTER,1,20001,146970
26879,2,8830640,202 ADDISON TRANSIT CENTER,1,20202,146970
26879,2,8830641,202 ADDISON TRANSIT CENTER,1,20204,146970
26879,2,8830642,202 ADDISON TRANSIT CENTER,1,20201,146970
26879,2,8830643,202 ADDISON TRANSIT CENTER,1,20203,146970
26879,2,8830644,202 ADDISON TRANSIT CENTER,1,20202,146970
26879,2,8830645,202 ADDISON TRANSIT CENTER,1,20204,146970
26879,2,8830646,202 ADDISON TRANSIT CENTER,1,20201,146970
26879,2,8830647,202 ADDISON TRANSIT CENTER,1,20203,146970
26879,2,8830648,202 ADDISON TRANSIT CENTER,1,20202,146970
26879,2,8830649,202 ADDISON TRANSIT CENTER,1,20204,146970
26879,2,8830650,202 ADDISON TRANSIT CENTER,1,20201,146970
26879,2,8830651,202 ADDISON TRANSIT CENTER,1,20203,146970
26879,2,8830652,202 ADDISON TRANSIT CENTER,1,20051,146970
26879,2,8830653,202 ADDISON TRANSIT CENTER,1,20003,146970
26879,2,8830654,202 ADDISON TRANSIT CENTER,1,20002,146970
26879,2,8830655,202 ADDISON TRANSIT CENTER,1,20201,146970
26879,2,8830656,202 ADDISON TRANSIT CENTER,1,20203,146970
26879,2,8830657,202 ADDISON TRANSIT CENTER,1,20051,146970
26879,2,8830658,202 ADDISON TRANSIT CENTER,1,20204,146970
26879,2,8830659,202 ADDISON TRANSIT CENTER,1,20052,146970
26879,2,8830660,202 ADDISON TRANSIT CENTER,1,20203,146970
26879,2,8830661,202 ADDISON TRANSIT CENTER,1,20051,146970
26879,2,8830662,202 ADDISON TRANSIT CENTER,1,20002,146970
26879,2,8830663,202 ADDISON TRANSIT CENTER,1,20203,146970
26879,2,8830664,202 ADDISON TRANSIT CENTER,1,20003,146970
26880,2,8831047,203 DOWNTOWN GARLAND STATION,0,20302,146971
26880,2,8831048,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831049,203 DOWNTOWN GARLAND STATION,0,20302,146971
26880,2,8831050,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831051,203 DOWNTOWN GARLAND STATION,0,20302,146971
26880,2,8831052,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831053,203 DOWNTOWN GARLAND STATION,0,20302,146971
26880,2,8831054,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831055,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831056,203 DOWNTOWN GARLAND STATION,0,25102,146971
26880,2,8831057,203 DOWNTOWN GARLAND STATION,0,25101,146971
26880,2,8831058,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831059,203 DOWNTOWN GARLAND STATION,0,25102,146971
26880,2,8831060,203 DOWNTOWN GARLAND STATION,0,25101,146971
26880,2,8831061,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831062,203 DOWNTOWN GARLAND STATION,0,25102,146971
26880,2,8831063,203 DOWNTOWN GARLAND STATION,0,25101,146971
26880,2,8831064,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831065,203 DOWNTOWN GARLAND STATION,0,20302,146971
26880,2,8831066,203 DOWNTOWN GARLAND STATION,0,20351,146971
26880,2,8831067,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831068,203 DOWNTOWN GARLAND STATION,0,20351,146971
26880,2,8831069,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831070,203 DOWNTOWN GARLAND STATION,0,20351,146971
26880,2,8831071,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831072,203 DOWNTOWN GARLAND STATION,0,20351,146971
26880,2,8831073,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831074,203 DOWNTOWN GARLAND STATION,0,25102,146971
26880,2,8831075,203 DOWNTOWN GARLAND STATION,0,20351,146971
26880,2,8831076,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831077,203 DOWNTOWN GARLAND STATION,0,20301,146971
26880,2,8831078,203 DOWNTOWN GARLAND STATION,0,20351,146971
26880,2,8831079,203 DOWNTOWN GARLAND STATION,0,20351,146971
26880,2,8831080,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831081,203 SOUTH GARLAND TRANSIT CENTER,1,25102,146972
26880,2,8831082,203 SOUTH GARLAND TRANSIT CENTER,1,25101,146972
26880,2,8831083,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831084,203 SOUTH GARLAND TRANSIT CENTER,1,25102,146972
26880,2,8831085,203 SOUTH GARLAND TRANSIT CENTER,1,25101,146972
26880,2,8831086,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831087,203 SOUTH GARLAND TRANSIT CENTER,1,25102,146972
26880,2,8831088,203 SOUTH GARLAND TRANSIT CENTER,1,25101,146972
26880,2,8831089,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831090,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831091,203 SOUTH GARLAND TRANSIT CENTER,1,20302,146972
26880,2,8831092,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831093,203 SOUTH GARLAND TRANSIT CENTER,1,20302,146972
26880,2,8831094,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831095,203 SOUTH GARLAND TRANSIT CENTER,1,20302,146972
26880,2,8831096,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831097,203 SOUTH GARLAND TRANSIT CENTER,1,20302,146972
26880,2,8831098,203 SOUTH GARLAND TRANSIT CENTER,1,20351,146972
26880,2,8831099,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831100,203 SOUTH GARLAND TRANSIT CENTER,1,20351,146972
26880,2,8831101,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831102,203 SOUTH GARLAND TRANSIT CENTER,1,20351,146972
26880,2,8831103,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831104,203 SOUTH GARLAND TRANSIT CENTER,1,20351,146972
26880,2,8831105,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831106,203 SOUTH GARLAND TRANSIT CENTER,1,20351,146972
26880,2,8831107,203 SOUTH GARLAND TRANSIT CENTER,1,20301,146972
26880,2,8831108,203 SOUTH GARLAND TRANSIT CENTER,1,25102,146972
26880,2,8831109,203 SOUTH GARLAND TRANSIT CENTER,1,20351,146972
26880,2,8831110,203 SOUTH GARLAND TRANSIT CENTER,1,20351,146972
26880,2,8831111,203 SOUTH GARLAND TRANSIT CENTER,1,20351,146972
26881,2,8831487,204 SOUTH GARLAND TRANSIT CENTER,0,20402,146973
26881,2,8831488,204 SOUTH GARLAND TRANSIT CENTER,0,20401,146973
26881,2,8831489,204 SOUTH GARLAND TRANSIT CENTER,0,21202,146973
26881,2,8831490,204 SOUTH GARLAND TRANSIT CENTER,0,21201,146973
26881,2,8831491,204 SOUTH GARLAND TRANSIT CENTER,0,20402,146973
26881,2,8831492,204 SOUTH GARLAND TRANSIT CENTER,0,20401,146973
26881,2,8831493,204 SOUTH GARLAND TRANSIT CENTER,0,21202,146973
26881,2,8831494,204 SOUTH GARLAND TRANSIT CENTER,0,21201,146973
26881,2,8831495,204 SOUTH GARLAND TRANSIT CENTER,0,20402,146973
26881,2,8831496,204 SOUTH GARLAND TRANSIT CENTER,0,20401,146973
26881,2,8831497,204 SOUTH GARLAND TRANSIT CENTER,0,21201,146973
26881,2,8831498,204 SOUTH GARLAND TRANSIT CENTER,0,20402,146973
26881,2,8831499,204 SOUTH GARLAND TRANSIT CENTER,0,20401,146973
26881,2,8831500,204 SOUTH GARLAND TRANSIT CENTER,0,21201,146973
26881,2,8831501,204 SOUTH GARLAND TRANSIT CENTER,0,20402,146973
26881,2,8831502,204 SOUTH GARLAND TRANSIT CENTER,0,20401,146973
26881,2,8831503,204 SOUTH GARLAND TRANSIT CENTER,0,21201,146973
26881,2,8831504,204 SOUTH GARLAND TRANSIT CENTER,0,20402,146973
26881,2,8831505,204 SOUTH GARLAND TRANSIT CENTER,0,21201,146973
26881,2,8831506,204 SOUTH GARLAND TRANSIT CENTER,0,20401,146973
